,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,12_14_15_18_32_42,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,14_15_18_26_32_40,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,14_17_18_32_40_42,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,5_14_18_26_32_42,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,2_5_14_15_18_32,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,2_14_18_32_42_43,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,5_14_15_18_32_43,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,12_14_18_24_26_32,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,14_18_32_40_42_43,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,14_17_24_26_32_40,3.0,True
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,5_17_24_26_40_43,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,2_12_17_18_24_26,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,2_5_17_24_26_40,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,14_17_18_24_26_43,3.0,True
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,5_17_18_24_26_32,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,15_17_24_26_42_43,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,5_12_14_17_24_26,3.0,True
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,2_14_15_17_24_26,3.0,True
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,17_24_26_40_42_43,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,2_17_24_26_32_42,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,14_17_18_24_26_42,3.0,True
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,12_17_24_26_40_42,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,12_15_17_24_26_32,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,5_15_17_24_26_42,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,12_15_17_24_26_43,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,2_17_24_26_32_43,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,15_17_18_24_26_40,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,5_15_24_26_32_40,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,14_15_17_24_32_43,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,12_15_18_24_32_40,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,14_15_24_26_32_42,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,2_5_15_24_32_43,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,12_15_18_24_32_43,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,2_12_15_24_32_42,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,15_24_26_32_40_43,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,2_14_15_24_32_40,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,14_15_17_18_24_32,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,12_15_24_32_42_43,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,5_12_14_15_24_32,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,2_15_18_24_26_32,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,2_5_15_17_24_32,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,12_15_17_24_26_32,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,15_17_24_32_40_42,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,5_15_18_24_32_42,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,2_12_15_17_18_32,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,2_12_18_26_32_42,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,12_17_18_24_32_42,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,2_12_14_18_32_40,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,2_12_18_26_32_43,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,5_12_14_17_18_32,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,12_15_18_24_32_43,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,12_17_18_26_32_40,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,12_15_18_24_32_40,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,12_14_18_24_26_32,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,12_14_17_18_32_43,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,5_12_18_32_40_42,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,12_14_15_18_32_42,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,12_18_26_32_42_43,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,5_12_18_32_40_43,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,5_12_15_18_26_32,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,2_5_12_18_24_32,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_5_12_17_40_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_5_14_17_24_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_17_18_26_40_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_12_15_17_32_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_5_15_17_26_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_17_18_26_42_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_14_15_17_18_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_17_24_26_32_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_12_17_32_42_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_14_17_32_40_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_15_17_24_40_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_12_17_18_24_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_5_17_18_32_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_5_17_24_42_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_12_14_17_26_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_14_15_17_42_43,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,2_5_17_40_42_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,5_15_18_26_40_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,14_17_18_24_26_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,5_15_18_26_42_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,2_17_18_26_42_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,14_18_26_40_42_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,2_12_18_26_32_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,12_18_26_32_42_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,14_18_26_32_40_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,2_17_18_26_40_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,15_17_18_26_32_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,5_12_17_18_26_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,2_5_14_18_26_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,5_18_24_26_32_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,14_18_24_26_42_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,12_14_15_18_26_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,2_15_18_24_26_43,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,12_18_24_26_40_43,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,2_12_15_17_26_42,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,5_12_14_17_24_26,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,5_12_15_17_26_40,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,12_14_15_17_18_26,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,12_14_17_26_42_43,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,12_15_17_24_26_32,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,12_15_17_24_26_43,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,5_12_17_18_26_43,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,5_12_17_18_26_42,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,2_5_12_17_26_32,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,12_14_17_26_32_42,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,12_17_18_26_32_40,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,12_17_24_26_40_42,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,2_12_14_17_26_43,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,2_12_14_17_26_40,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,2_12_17_18_24_26,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,12_17_26_32_40_43,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,5_14_18_26_32_42,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,2_14_18_32_42_43,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,5_12_14_17_18_32,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,12_14_17_18_32_43,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,2_14_18_24_32_43,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,14_15_18_26_32_40,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,12_14_18_24_26_32,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,14_18_26_32_40_43,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,12_14_15_18_32_42,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,2_12_14_18_32_40,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,2_14_18_24_32_42,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,14_18_32_40_42_43,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,5_14_18_24_32_40,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,14_15_17_18_24_32,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,14_17_18_32_40_42,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,2_14_17_18_26_32,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,2_5_14_15_18_32,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,5_14_15_18_32_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,15_17_18_26_32_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,14_17_18_24_26_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,14_18_26_40_42_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,5_15_18_26_40_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,2_15_18_24_26_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,14_18_24_26_42_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,12_18_24_26_40_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,12_14_15_18_26_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,12_18_26_32_42_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,2_5_14_18_26_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,5_15_18_26_42_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,2_17_18_26_40_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,2_12_18_26_32_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,14_18_26_32_40_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,5_18_24_26_32_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,2_17_18_26_42_43,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,5_12_17_18_26_43,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_12_14_15_18_24,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_5_12_17_24_42,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_5_12_14_24_40,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_12_14_15_24_43,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_12_15_17_24_40,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_5_12_24_26_43,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_12_24_26_32_40,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_12_18_24_40_42,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_12_15_24_32_42,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_12_24_32_40_43,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_12_17_18_24_26,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_12_14_17_24_32,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_12_14_24_26_42,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_5_12_18_24_32,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_12_17_18_24_43,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_12_14_24_42_43,3.0,False
374,9/06/2020,2.0,11.0,12.0,22.0,24.0,35.0,33.0,5.0,2_5_12_15_24_26,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_17_18_24_32_40,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_15_17_26_32_40,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_5_26_32_40_43,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_15_18_32_40_43,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_12_32_40_42_43,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_14_17_32_40_43,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_5_12_15_32_40,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_12_17_32_40_42,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_15_18_32_40_42,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_12_24_32_40_43,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_12_24_26_32_40,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_14_26_32_40_42,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_12_14_18_32_40,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_5_18_26_32_40,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_5_24_32_40_42,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_5_14_17_32_40,3.0,False
1567,9/06/2016,2.0,10.0,32.0,40.0,41.0,45.0,49.0,2.0,2_14_15_24_32_40,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,5_26_32_40_42_43,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,2_5_15_26_32_42,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,5_12_17_18_26_42,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,5_12_24_26_42_43,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,5_12_24_26_32_42,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,5_14_18_26_32_42,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,2_5_14_26_42_43,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,5_15_18_26_40_42,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,2_5_12_26_40_42,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,2_5_18_24_26_42,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,2_5_14_17_26_42,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,5_12_26_40_42_43,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,5_17_26_32_40_42,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,5_17_26_32_42_43,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,5_15_18_26_42_43,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,5_12_14_15_26_42,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,5_15_17_24_26_42,3.0,False
1881,9/06/2015,1.0,5.0,26.0,34.0,42.0,47.0,13.0,8.0,5_14_24_26_40_42,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,2_14_15_18_26_42,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,12_14_15_18_26_43,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,5_15_18_26_40_42,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,2_15_18_24_26_43,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,2_15_18_24_26_32,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,5_12_15_18_26_32,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,5_14_15_18_24_26,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,15_17_18_26_32_43,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,5_15_18_26_40_43,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,12_14_15_17_18_26,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,12_15_18_24_26_42,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,15_17_18_24_26_40,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,5_15_18_26_42_43,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,14_15_18_26_32_40,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,2_12_15_18_26_40,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,2_5_15_17_18_26,3.0,False
3364,9/06/2008,4.0,13.0,15.0,18.0,26.0,41.0,36.0,1.0,15_17_18_26_32_42,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,2_12_17_32_40_42,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,12_18_26_32_42_43,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,2_5_12_26_40_42,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,2_12_14_24_42_43,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,2_5_12_18_42_43,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,2_12_14_40_42_43,4.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,5_12_14_32_42_43,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,2_5_17_40_42_43,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,5_12_18_32_40_42,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,2_12_14_18_40_43,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,2_12_17_32_42_43,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,17_24_32_40_42_43,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,12_17_24_26_40_42,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,12_18_24_26_40_43,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,12_14_24_32_40_42,3.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,12_15_32_40_42_43,4.0,False
5242,9/06/1999,12.0,20.0,40.0,42.0,43.0,47.0,39.0,8.0,5_26_32_40_42_43,3.0,False
