,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
1488,9/09/2016,2.0,8.0,11.0,28.0,41.0,43.0,13.0,0.0,8_18_28_34_36_43,3.0,False
1488,9/09/2016,2.0,8.0,11.0,28.0,41.0,43.0,13.0,0.0,11_24_28_34_41_48,3.0,False
1488,9/09/2016,2.0,8.0,11.0,28.0,41.0,43.0,13.0,0.0,5_8_17_21_28_41,3.0,False
1488,9/09/2016,2.0,8.0,11.0,28.0,41.0,43.0,13.0,0.0,8_11_26_28_35_49,3.0,False
1488,9/09/2016,2.0,8.0,11.0,28.0,41.0,43.0,13.0,0.0,28_32_41_42_43_46,3.0,False
1802,9/09/2015,11.0,17.0,19.0,25.0,38.0,42.0,48.0,6.0,7_15_17_25_34_42,3.0,False
1802,9/09/2015,11.0,17.0,19.0,25.0,38.0,42.0,48.0,6.0,11_17_32_36_40_42,3.0,False
1802,9/09/2015,11.0,17.0,19.0,25.0,38.0,42.0,48.0,6.0,5_25_27_38_42_43,3.0,False
1802,9/09/2015,11.0,17.0,19.0,25.0,38.0,42.0,48.0,6.0,11_15_19_25_35_43,3.0,False
1802,9/09/2015,11.0,17.0,19.0,25.0,38.0,42.0,48.0,6.0,17_19_37_39_42_43,3.0,False
1802,9/09/2015,11.0,17.0,19.0,25.0,38.0,42.0,48.0,6.0,5_17_19_25_26_32,3.0,False
1802,9/09/2015,11.0,17.0,19.0,25.0,38.0,42.0,48.0,6.0,8_11_17_23_25_38,4.0,False
1802,9/09/2015,11.0,17.0,19.0,25.0,38.0,42.0,48.0,6.0,17_19_27_35_36_38,3.0,False
1802,9/09/2015,11.0,17.0,19.0,25.0,38.0,42.0,48.0,6.0,19_25_33_38_45_48,3.0,True
2059,9/09/2014,7.0,10.0,20.0,37.0,38.0,46.0,31.0,6.0,7_26_27_36_37_46,3.0,False
2059,9/09/2014,7.0,10.0,20.0,37.0,38.0,46.0,31.0,6.0,11_24_32_37_38_46,3.0,False
2268,9/09/2013,6.0,12.0,15.0,25.0,39.0,41.0,45.0,9.0,15_25_28_37_39_41,4.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,13_28_32_35_39_48,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,17_18_21_32_35_44,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,18_27_28_32_33_37,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,3_18_25_28_35_42,3.0,False
3102,9/09/2009,15.0,16.0,22.0,29.0,36.0,45.0,30.0,0.0,7_15_23_36_38_45,3.0,False
3102,9/09/2009,15.0,16.0,22.0,29.0,36.0,45.0,30.0,0.0,11_15_21_27_29_36,3.0,False
3311,9/09/2008,7.0,26.0,37.0,39.0,45.0,47.0,23.0,7.0,33_37_39_46_47_48,3.0,False
3311,9/09/2008,7.0,26.0,37.0,39.0,45.0,47.0,23.0,7.0,8_26_34_41_45_47,3.0,False
3311,9/09/2008,7.0,26.0,37.0,39.0,45.0,47.0,23.0,7.0,7_26_27_36_37_46,3.0,False
3311,9/09/2008,7.0,26.0,37.0,39.0,45.0,47.0,23.0,7.0,18_25_26_37_38_47,3.0,False
3311,9/09/2008,7.0,26.0,37.0,39.0,45.0,47.0,23.0,7.0,11_13_26_34_37_39,3.0,False
3311,9/09/2008,7.0,26.0,37.0,39.0,45.0,47.0,23.0,7.0,7_18_32_42_45_47,3.0,False
3311,9/09/2008,7.0,26.0,37.0,39.0,45.0,47.0,23.0,7.0,7_8_35_37_39_45,4.0,False
3937,9/09/2005,1.0,7.0,8.0,10.0,20.0,32.0,17.0,2.0,1_3_7_8_44_47,3.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,3_5_8_25_34_39,3.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,21_26_34_35_36_42,3.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,3_15_21_24_25_38,4.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,13_25_32_34_38_44,3.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,18_21_25_27_34_41,3.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,3_24_27_32_34_42,3.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,3_18_25_28_35_42,3.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,3_17_21_23_42_45,3.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,7_15_17_25_34_42,3.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,5_25_27_38_42_43,3.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,3_8_26_38_40_42,3.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,3_7_11_34_35_38,3.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,8_21_25_32_37_42,3.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,21_34_38_39_43_45,3.0,False
4355,9/09/2003,3.0,21.0,25.0,34.0,38.0,42.0,12.0,6.0,3_21_28_34_37_47,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,17_26_34_38_46_48,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,18_25_26_37_38_47,4.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,15_17_23_24_26_37,4.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,5_17_18_24_34_47,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,1_13_24_29_37_47,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,24_38_39_41_44_47,3.0,False
4564,9/09/2002,17.0,24.0,26.0,37.0,38.0,47.0,14.0,9.0,11_24_32_37_38_46,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,3_19_24_40_46_47,3.0,False
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,21_23_24_32_36_47,3.0,True
5607,9/09/1997,6.0,15.0,19.0,24.0,32.0,47.0,36.0,1.0,7_15_24_47_48_49,3.0,False
5816,9/09/1996,3.0,11.0,12.0,20.0,22.0,24.0,19.0,2.0,3_11_13_17_24_33,3.0,False
6233,9/09/1994,3.0,4.0,13.0,18.0,27.0,37.0,17.0,6.0,13_18_19_21_37_46,3.0,False
6233,9/09/1994,3.0,4.0,13.0,18.0,27.0,37.0,17.0,6.0,18_27_28_32_33_37,3.0,False
6233,9/09/1994,3.0,4.0,13.0,18.0,27.0,37.0,17.0,6.0,1_3_19_25_27_37,3.0,False
6233,9/09/1994,3.0,4.0,13.0,18.0,27.0,37.0,17.0,6.0,3_7_13_23_37_40,3.0,False
6233,9/09/1994,3.0,4.0,13.0,18.0,27.0,37.0,17.0,6.0,13_17_27_37_44_48,3.0,True
6233,9/09/1994,3.0,4.0,13.0,18.0,27.0,37.0,17.0,6.0,1_8_13_18_23_27,3.0,False
6233,9/09/1994,3.0,4.0,13.0,18.0,27.0,37.0,17.0,6.0,3_15_18_27_39_47,3.0,False
6233,9/09/1994,3.0,4.0,13.0,18.0,27.0,37.0,17.0,6.0,3_13_26_27_43_49,3.0,False
6233,9/09/1994,3.0,4.0,13.0,18.0,27.0,37.0,17.0,6.0,3_8_18_24_37_41,3.0,False
6649,9/09/1992,3.0,10.0,18.0,20.0,46.0,49.0,1.0,,3_18_32_36_38_49,3.0,False
6649,9/09/1992,3.0,10.0,18.0,20.0,46.0,49.0,1.0,,3_29_37_44_46_49,3.0,False
6859,9/09/1991,3.0,7.0,21.0,38.0,41.0,44.0,37.0,,24_38_39_41_44_47,3.0,False
6859,9/09/1991,3.0,7.0,21.0,38.0,41.0,44.0,37.0,,21_33_36_38_41_46,3.0,False
6859,9/09/1991,3.0,7.0,21.0,38.0,41.0,44.0,37.0,,3_13_21_36_39_44,3.0,False
6859,9/09/1991,3.0,7.0,21.0,38.0,41.0,44.0,37.0,,3_7_11_34_35_38,3.0,False
6859,9/09/1991,3.0,7.0,21.0,38.0,41.0,44.0,37.0,,7_21_34_40_44_46,3.0,False
6859,9/09/1991,3.0,7.0,21.0,38.0,41.0,44.0,37.0,,7_21_27_32_38_48,3.0,False
6859,9/09/1991,3.0,7.0,21.0,38.0,41.0,44.0,37.0,,1_3_7_8_44_47,3.0,False
6859,9/09/1991,3.0,7.0,21.0,38.0,41.0,44.0,37.0,,3_27_28_38_41_45,3.0,False
6859,9/09/1991,3.0,7.0,21.0,38.0,41.0,44.0,37.0,,3_7_19_21_41_49,4.0,False
6859,9/09/1991,3.0,7.0,21.0,38.0,41.0,44.0,37.0,,7_11_33_41_44_45,3.0,False
6859,9/09/1991,3.0,7.0,21.0,38.0,41.0,44.0,37.0,,1_21_23_37_41_44,3.0,True
6859,9/09/1991,3.0,7.0,21.0,38.0,41.0,44.0,37.0,,3_15_21_24_25_38,3.0,False
7068,9/09/1990,1.0,6.0,13.0,19.0,41.0,42.0,46.0,,1_19_32_33_35_42,3.0,False
7068,9/09/1990,1.0,6.0,13.0,19.0,41.0,42.0,46.0,,7_8_13_41_42_48,3.0,False
7068,9/09/1990,1.0,6.0,13.0,19.0,41.0,42.0,46.0,,1_13_19_40_44_49,3.0,False
7068,9/09/1990,1.0,6.0,13.0,19.0,41.0,42.0,46.0,,13_19_23_24_25_41,3.0,False
7068,9/09/1990,1.0,6.0,13.0,19.0,41.0,42.0,46.0,,1_19_26_36_42_45,3.0,False
7068,9/09/1990,1.0,6.0,13.0,19.0,41.0,42.0,46.0,,1_18_19_28_41_47,3.0,False
7068,9/09/1990,1.0,6.0,13.0,19.0,41.0,42.0,46.0,,1_3_13_34_41_46,3.0,True
9,9/08/2021,16.0,24.0,31.0,45.0,47.0,49.0,36.0,0.0,7_15_24_47_48_49,3.0,False
9,9/08/2021,16.0,24.0,31.0,45.0,47.0,49.0,36.0,0.0,24_32_35_41_45_49,3.0,False
576,9/08/2019,14.0,30.0,39.0,40.0,41.0,47.0,2.0,5.0,28_39_40_42_47_49,3.0,False
576,9/08/2019,14.0,30.0,39.0,40.0,41.0,47.0,2.0,5.0,18_36_39_40_41_45,3.0,False
576,9/08/2019,14.0,30.0,39.0,40.0,41.0,47.0,2.0,5.0,13_21_40_41_43_47,3.0,False
576,9/08/2019,14.0,30.0,39.0,40.0,41.0,47.0,2.0,5.0,24_38_39_41_44_47,3.0,False
889,9/08/2018,1.0,18.0,19.0,21.0,24.0,29.0,28.0,6.0,21_24_26_28_29_46,3.0,True
889,9/08/2018,1.0,18.0,19.0,21.0,24.0,29.0,28.0,6.0,1_13_24_29_37_47,3.0,False
889,9/08/2018,1.0,18.0,19.0,21.0,24.0,29.0,28.0,6.0,19_21_25_29_44_47,3.0,False
889,9/08/2018,1.0,18.0,19.0,21.0,24.0,29.0,28.0,6.0,1_18_24_25_44_46,3.0,False
889,9/08/2018,1.0,18.0,19.0,21.0,24.0,29.0,28.0,6.0,1_18_19_28_41_47,3.0,True
889,9/08/2018,1.0,18.0,19.0,21.0,24.0,29.0,28.0,6.0,13_18_19_21_37_46,3.0,False
889,9/08/2018,1.0,18.0,19.0,21.0,24.0,29.0,28.0,6.0,1_8_19_21_24_34,4.0,False
889,9/08/2018,1.0,18.0,19.0,21.0,24.0,29.0,28.0,6.0,18_19_24_27_29_49,4.0,False
889,9/08/2018,1.0,18.0,19.0,21.0,24.0,29.0,28.0,6.0,1_3_18_21_29_40,4.0,False
889,9/08/2018,1.0,18.0,19.0,21.0,24.0,29.0,28.0,6.0,1_7_19_23_29_46,3.0,False
2285,9/08/2013,5.0,11.0,18.0,28.0,36.0,47.0,16.0,4.0,5_17_18_24_34_47,3.0,False
2285,9/08/2013,5.0,11.0,18.0,28.0,36.0,47.0,16.0,4.0,8_18_28_34_36_43,3.0,False
2285,9/08/2013,5.0,11.0,18.0,28.0,36.0,47.0,16.0,4.0,8_11_18_21_47_48,3.0,False
2285,9/08/2013,5.0,11.0,18.0,28.0,36.0,47.0,16.0,4.0,7_11_17_28_46_47,3.0,False
2285,9/08/2013,5.0,11.0,18.0,28.0,36.0,47.0,16.0,4.0,1_18_19_28_41_47,3.0,False
2285,9/08/2013,5.0,11.0,18.0,28.0,36.0,47.0,16.0,4.0,5_7_25_35_36_47,3.0,False
2285,9/08/2013,5.0,11.0,18.0,28.0,36.0,47.0,16.0,4.0,5_11_19_33_36_37,3.0,False
2285,9/08/2013,5.0,11.0,18.0,28.0,36.0,47.0,16.0,4.0,5_11_13_18_42_44,3.0,False
2703,9/08/2011,7.0,19.0,20.0,24.0,44.0,45.0,37.0,1.0,7_11_33_41_44_45,3.0,False
2703,9/08/2011,7.0,19.0,20.0,24.0,44.0,45.0,37.0,1.0,7_19_24_28_37_44,4.0,True
2703,9/08/2011,7.0,19.0,20.0,24.0,44.0,45.0,37.0,1.0,3_5_24_26_44_45,3.0,False
2912,9/08/2010,25.0,26.0,37.0,39.0,41.0,49.0,19.0,5.0,11_18_25_33_39_49,3.0,False
2912,9/08/2010,25.0,26.0,37.0,39.0,41.0,49.0,19.0,5.0,25_26_35_41_44_48,3.0,False
2912,9/08/2010,25.0,26.0,37.0,39.0,41.0,49.0,19.0,5.0,11_13_26_34_37_39,3.0,False
2912,9/08/2010,25.0,26.0,37.0,39.0,41.0,49.0,19.0,5.0,1_8_25_29_41_49,3.0,False
2912,9/08/2010,25.0,26.0,37.0,39.0,41.0,49.0,19.0,5.0,5_23_26_38_41_49,3.0,False
2912,9/08/2010,25.0,26.0,37.0,39.0,41.0,49.0,19.0,5.0,18_25_26_37_38_47,3.0,False
2912,9/08/2010,25.0,26.0,37.0,39.0,41.0,49.0,19.0,5.0,5_13_25_37_45_49,3.0,False
2912,9/08/2010,25.0,26.0,37.0,39.0,41.0,49.0,19.0,5.0,15_25_28_37_39_41,4.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,3_18_32_36_38_49,3.0,False
3746,9/08/2006,12.0,18.0,19.0,29.0,32.0,36.0,13.0,2.0,18_19_24_27_29_49,3.0,False
3955,9/08/2005,16.0,21.0,24.0,28.0,30.0,45.0,40.0,7.0,21_24_26_28_29_46,3.0,False
3955,9/08/2005,16.0,21.0,24.0,28.0,30.0,45.0,40.0,7.0,15_18_21_28_45_49,3.0,False
4164,9/08/2004,2.0,8.0,13.0,17.0,35.0,43.0,7.0,7.0,17_23_34_35_41_43,3.0,False
4581,9/08/2002,22.0,36.0,39.0,40.0,46.0,48.0,28.0,8.0,8_27_39_40_43_48,3.0,False
4581,9/08/2002,22.0,36.0,39.0,40.0,46.0,48.0,28.0,8.0,1_25_36_39_42_48,3.0,False
4581,9/08/2002,22.0,36.0,39.0,40.0,46.0,48.0,28.0,8.0,33_37_39_46_47_48,3.0,False
4581,9/08/2002,22.0,36.0,39.0,40.0,46.0,48.0,28.0,8.0,18_36_39_40_41_45,3.0,False
5208,9/08/1999,13.0,14.0,19.0,22.0,27.0,38.0,25.0,8.0,7_13_19_27_34_47,3.0,False
5208,9/08/1999,13.0,14.0,19.0,22.0,27.0,38.0,25.0,8.0,17_19_27_35_36_38,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,3_8_18_24_37_41,3.0,False
5833,9/08/1996,3.0,16.0,18.0,26.0,41.0,43.0,20.0,8.0,3_13_26_27_43_49,3.0,False
6042,9/08/1995,2.0,8.0,38.0,39.0,40.0,47.0,29.0,9.0,24_38_39_41_44_47,3.0,False
6042,9/08/1995,2.0,8.0,38.0,39.0,40.0,47.0,29.0,9.0,7_29_33_38_40_47,3.0,True
6042,9/08/1995,2.0,8.0,38.0,39.0,40.0,47.0,29.0,9.0,28_39_40_42_47_49,3.0,False
6042,9/08/1995,2.0,8.0,38.0,39.0,40.0,47.0,29.0,9.0,8_27_39_40_43_48,3.0,False
6042,9/08/1995,2.0,8.0,38.0,39.0,40.0,47.0,29.0,9.0,3_8_26_38_40_42,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,8_18_26_29_39_44,3.0,False
6251,9/08/1994,6.0,8.0,12.0,17.0,26.0,44.0,11.0,2.0,8_17_33_34_44_49,3.0,False
6460,9/08/1993,4.0,7.0,19.0,24.0,39.0,45.0,43.0,6.0,7_8_35_37_39_45,3.0,False
6460,9/08/1993,4.0,7.0,19.0,24.0,39.0,45.0,43.0,6.0,7_19_24_28_37_44,3.0,False
6460,9/08/1993,4.0,7.0,19.0,24.0,39.0,45.0,43.0,6.0,11_19_27_32_39_45,3.0,False
6668,9/08/1992,7.0,9.0,22.0,28.0,32.0,47.0,29.0,6.0,7_18_32_42_45_47,3.0,False
6668,9/08/1992,7.0,9.0,22.0,28.0,32.0,47.0,29.0,6.0,7_23_26_28_32_34,3.0,False
6668,9/08/1992,7.0,9.0,22.0,28.0,32.0,47.0,29.0,6.0,7_11_17_28_46_47,3.0,False
7293,9/08/1989,4.0,11.0,23.0,31.0,46.0,48.0,15.0,,3_11_23_27_46_48,4.0,False
7498,9/08/1988,22.0,26.0,32.0,39.0,44.0,46.0,31.0,,26_27_32_40_44_47,3.0,False
7498,9/08/1988,22.0,26.0,32.0,39.0,44.0,46.0,31.0,,8_18_26_29_39_44,3.0,False
35,9/07/2021,3.0,8.0,15.0,38.0,47.0,49.0,12.0,2.0,3_15_21_24_25_38,3.0,False
35,9/07/2021,3.0,8.0,15.0,38.0,47.0,49.0,12.0,2.0,3_15_18_27_39_47,3.0,False
35,9/07/2021,3.0,8.0,15.0,38.0,47.0,49.0,12.0,2.0,3_5_13_38_47_48,3.0,False
35,9/07/2021,3.0,8.0,15.0,38.0,47.0,49.0,12.0,2.0,8_19_23_37_47_49,3.0,False
35,9/07/2021,3.0,8.0,15.0,38.0,47.0,49.0,12.0,2.0,1_3_7_8_44_47,3.0,False
35,9/07/2021,3.0,8.0,15.0,38.0,47.0,49.0,12.0,2.0,7_15_24_47_48_49,3.0,False
35,9/07/2021,3.0,8.0,15.0,38.0,47.0,49.0,12.0,2.0,3_8_26_38_40_42,3.0,False
35,9/07/2021,3.0,8.0,15.0,38.0,47.0,49.0,12.0,2.0,3_8_15_17_36_46,3.0,False
35,9/07/2021,3.0,8.0,15.0,38.0,47.0,49.0,12.0,2.0,3_18_32_36_38_49,3.0,False
35,9/07/2021,3.0,8.0,15.0,38.0,47.0,49.0,12.0,2.0,8_15_27_34_37_38,3.0,False
348,9/07/2020,4.0,15.0,27.0,37.0,38.0,40.0,5.0,9.0,8_15_27_34_37_38,4.0,False
348,9/07/2020,4.0,15.0,27.0,37.0,38.0,40.0,5.0,9.0,21_35_37_38_40_49,3.0,False
603,9/07/2019,8.0,13.0,20.0,22.0,28.0,49.0,24.0,1.0,8_11_26_28_35_49,3.0,False
603,9/07/2019,8.0,13.0,20.0,22.0,28.0,49.0,24.0,1.0,3_8_13_19_28_29,3.0,False
603,9/07/2019,8.0,13.0,20.0,22.0,28.0,49.0,24.0,1.0,8_13_24_39_46_49,3.0,True
916,9/07/2018,7.0,31.0,33.0,34.0,43.0,45.0,28.0,5.0,3_7_25_43_45_46,3.0,False
916,9/07/2018,7.0,31.0,33.0,34.0,43.0,45.0,28.0,5.0,7_11_33_41_44_45,3.0,False
916,9/07/2018,7.0,31.0,33.0,34.0,43.0,45.0,28.0,5.0,7_15_21_33_37_43,3.0,False
916,9/07/2018,7.0,31.0,33.0,34.0,43.0,45.0,28.0,5.0,21_34_38_39_43_45,3.0,False
916,9/07/2018,7.0,31.0,33.0,34.0,43.0,45.0,28.0,5.0,13_28_33_34_42_45,3.0,True
1541,9/07/2016,7.0,9.0,19.0,20.0,38.0,46.0,18.0,9.0,1_7_19_23_29_46,3.0,False
1855,9/07/2015,3.0,16.0,42.0,44.0,45.0,48.0,36.0,0.0,8_23_28_44_45_48,3.0,False
1855,9/07/2015,3.0,16.0,42.0,44.0,45.0,48.0,36.0,0.0,3_5_24_26_44_45,3.0,False
1855,9/07/2015,3.0,16.0,42.0,44.0,45.0,48.0,36.0,0.0,3_17_21_23_42_45,3.0,False
2094,9/07/2014,1.0,6.0,7.0,9.0,14.0,23.0,19.0,1.0,1_7_19_23_29_46,3.0,True
2303,9/07/2013,16.0,18.0,33.0,34.0,39.0,42.0,4.0,8.0,13_28_33_34_42_45,3.0,False
2303,9/07/2013,16.0,18.0,33.0,34.0,39.0,42.0,4.0,8.0,23_27_33_34_36_39,3.0,False
2303,9/07/2013,16.0,18.0,33.0,34.0,39.0,42.0,4.0,8.0,11_18_25_33_39_49,3.0,False
2303,9/07/2013,16.0,18.0,33.0,34.0,39.0,42.0,4.0,8.0,18_23_29_33_41_42,3.0,False
2512,9/07/2012,1.0,4.0,25.0,30.0,35.0,47.0,41.0,6.0,5_7_25_35_36_47,3.0,False
2512,9/07/2012,1.0,4.0,25.0,30.0,35.0,47.0,41.0,6.0,1_23_25_34_40_47,3.0,False
2929,9/07/2010,7.0,11.0,17.0,25.0,36.0,45.0,23.0,5.0,11_21_25_26_40_45,3.0,False
2929,9/07/2010,7.0,11.0,17.0,25.0,36.0,45.0,23.0,5.0,7_11_25_29_37_48,3.0,False
2929,9/07/2010,7.0,11.0,17.0,25.0,36.0,45.0,23.0,5.0,7_11_33_41_44_45,3.0,False
2929,9/07/2010,7.0,11.0,17.0,25.0,36.0,45.0,23.0,5.0,3_7_25_43_45_46,3.0,False
2929,9/07/2010,7.0,11.0,17.0,25.0,36.0,45.0,23.0,5.0,7_15_23_36_38_45,3.0,True
2929,9/07/2010,7.0,11.0,17.0,25.0,36.0,45.0,23.0,5.0,8_11_17_23_25_38,3.0,True
2929,9/07/2010,7.0,11.0,17.0,25.0,36.0,45.0,23.0,5.0,7_15_17_25_34_42,3.0,False
2929,9/07/2010,7.0,11.0,17.0,25.0,36.0,45.0,23.0,5.0,7_11_17_28_46_47,3.0,False
2929,9/07/2010,7.0,11.0,17.0,25.0,36.0,45.0,23.0,5.0,5_7_25_35_36_47,3.0,False
2929,9/07/2010,7.0,11.0,17.0,25.0,36.0,45.0,23.0,5.0,11_17_32_36_40_42,3.0,False
3346,9/07/2008,6.0,17.0,19.0,25.0,28.0,46.0,47.0,1.0,5_17_19_25_26_32,3.0,False
3346,9/07/2008,6.0,17.0,19.0,25.0,28.0,46.0,47.0,1.0,19_25_28_34_46_49,4.0,False
3346,9/07/2008,6.0,17.0,19.0,25.0,28.0,46.0,47.0,1.0,7_11_17_28_46_47,3.0,True
3556,9/07/2007,6.0,14.0,21.0,30.0,40.0,46.0,48.0,0.0,7_21_34_40_44_46,3.0,False
4181,9/07/2004,6.0,17.0,22.0,25.0,42.0,47.0,18.0,7.0,7_15_17_25_34_42,3.0,False
4390,9/07/2003,9.0,35.0,37.0,39.0,44.0,47.0,30.0,1.0,7_8_35_37_39_45,3.0,False
4390,9/07/2003,9.0,35.0,37.0,39.0,44.0,47.0,30.0,1.0,13_35_44_45_46_47,3.0,False
4390,9/07/2003,9.0,35.0,37.0,39.0,44.0,47.0,30.0,1.0,27_35_37_41_42_47,3.0,False
4390,9/07/2003,9.0,35.0,37.0,39.0,44.0,47.0,30.0,1.0,33_37_39_46_47_48,3.0,False
4390,9/07/2003,9.0,35.0,37.0,39.0,44.0,47.0,30.0,1.0,24_38_39_41_44_47,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,18_25_26_37_38_47,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,5_8_18_38_45_46,3.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,7_18_32_42_45_47,4.0,False
4599,9/07/2002,14.0,18.0,32.0,38.0,45.0,47.0,19.0,0.0,3_18_32_36_38_49,3.0,False
4808,9/07/2001,11.0,15.0,21.0,37.0,40.0,49.0,14.0,7.0,11_21_24_43_44_49,3.0,False
4808,9/07/2001,11.0,15.0,21.0,37.0,40.0,49.0,14.0,7.0,5_11_27_34_40_49,3.0,False
4808,9/07/2001,11.0,15.0,21.0,37.0,40.0,49.0,14.0,7.0,1_11_15_37_42_45,3.0,False
4808,9/07/2001,11.0,15.0,21.0,37.0,40.0,49.0,14.0,7.0,3_11_15_28_40_44,3.0,False
4808,9/07/2001,11.0,15.0,21.0,37.0,40.0,49.0,14.0,7.0,11_21_25_26_40_45,3.0,False
4808,9/07/2001,11.0,15.0,21.0,37.0,40.0,49.0,14.0,7.0,15_18_21_28_45_49,3.0,False
4808,9/07/2001,11.0,15.0,21.0,37.0,40.0,49.0,14.0,7.0,7_15_21_33_37_43,3.0,False
4808,9/07/2001,11.0,15.0,21.0,37.0,40.0,49.0,14.0,7.0,11_15_21_27_29_36,3.0,False
4808,9/07/2001,11.0,15.0,21.0,37.0,40.0,49.0,14.0,7.0,21_35_37_38_40_49,4.0,False
5225,9/07/1999,1.0,11.0,12.0,36.0,40.0,47.0,44.0,3.0,1_23_25_34_40_47,3.0,False
5225,9/07/1999,1.0,11.0,12.0,36.0,40.0,47.0,44.0,3.0,11_17_32_36_40_42,3.0,False
5642,9/07/1997,3.0,4.0,18.0,23.0,26.0,29.0,22.0,1.0,3_23_25_26_29_36,4.0,False
5642,9/07/1997,3.0,4.0,18.0,23.0,26.0,29.0,22.0,1.0,3_18_19_23_34_44,3.0,False
5642,9/07/1997,3.0,4.0,18.0,23.0,26.0,29.0,22.0,1.0,18_23_29_33_41_42,3.0,False
5642,9/07/1997,3.0,4.0,18.0,23.0,26.0,29.0,22.0,1.0,1_3_18_21_29_40,3.0,False
5642,9/07/1997,3.0,4.0,18.0,23.0,26.0,29.0,22.0,1.0,8_18_26_29_39_44,3.0,False
5851,9/07/1996,9.0,19.0,31.0,33.0,35.0,45.0,28.0,6.0,19_25_33_38_45_48,3.0,False
5851,9/07/1996,9.0,19.0,31.0,33.0,35.0,45.0,28.0,6.0,1_19_32_33_35_42,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,5_26_28_37_43_48,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,8_11_26_28_35_49,3.0,False
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,8_18_28_34_36_43,3.0,True
6477,9/07/1993,4.0,11.0,18.0,26.0,28.0,43.0,34.0,8.0,13_17_18_26_28_40,3.0,False
6894,9/07/1991,3.0,6.0,20.0,26.0,30.0,36.0,28.0,,3_23_25_26_29_36,3.0,False
7103,9/07/1990,25.0,28.0,30.0,33.0,40.0,49.0,38.0,,11_18_25_33_39_49,3.0,False
7103,9/07/1990,25.0,28.0,30.0,33.0,40.0,49.0,38.0,,19_25_28_34_46_49,3.0,False
7103,9/07/1990,25.0,28.0,30.0,33.0,40.0,49.0,38.0,,3_17_25_40_48_49,3.0,False
7103,9/07/1990,25.0,28.0,30.0,33.0,40.0,49.0,38.0,,23_33_40_43_46_49,3.0,False
7103,9/07/1990,25.0,28.0,30.0,33.0,40.0,49.0,38.0,,28_39_40_42_47_49,3.0,False
